('As', 'Ts') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('As', 'Th') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('As', 'Td') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ah', 'Ts') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ah', 'Th') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ah', 'Td') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ad', 'Ts') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ad', 'Th') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ac', 'Ts') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ac', 'Th') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('Ac', 'Td') [2, [7, 7, 14, 12, 11]] [2, [10, 10, 14, 12, 9]]
('2s', '2h') [3, [7, 7, 2, 2, 12]] [4, [2, 2, 2, 12, 10]]
('2s', '2c') [3, [7, 7, 2, 2, 12]] [4, [2, 2, 2, 12, 10]]
('2s', 'Ts') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2s', 'Th') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2s', 'Td') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2h', '2c') [3, [7, 7, 2, 2, 12]] [4, [2, 2, 2, 12, 10]]
('2h', 'Ts') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2h', 'Th') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2h', 'Td') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2c', 'Ts') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2c', 'Th') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('2c', 'Td') [2, [7, 7, 12, 11, 10]] [3, [10, 10, 2, 2, 12]]
('3s', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3s', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3s', 'Td') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3h', 'Ts') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
('3h', 'Th') [2, [7, 7, 12, 11, 10]] [2, [10, 10, 12, 9, 7]]
